name,realm,rating,cls,spec,play,win,lose
Webba,azshara,1033,priest,shadow,30,11,19
Estarì,proudmoore,1031,priest,shadow,23,11,12
Lotros,area-52,1025,priest,shadow,18,11,7
Alzu,ragnaros,1023,priest,shadow,23,11,12
Hibot,illidan,1016,priest,shadow,72,34,38
Drkvagician,tichondrius,1016,priest,shadow,30,11,19
Ipse,azshara,1014,priest,shadow,96,52,44
Fedodesubaco,gallywix,1010,priest,shadow,54,29,25
Schelleyyuki,tichondrius,1007,priest,shadow,17,11,6
Shadowpope,azralon,1005,priest,shadow,17,11,6
Oglilptown,thunderlord,1005,priest,shadow,60,33,27
Lesplief,bleeding-hollow,1002,priest,shadow,25,15,10
Nadrii,illidan,1002,priest,shadow,36,17,19
Sinkz,ragnaros,992,priest,shadow,16,11,5
Bwansandi,blackrock,992,priest,shadow,50,15,35
Pocket,alleria,991,priest,shadow,22,11,11
Hørçrùx,tichondrius,989,priest,shadow,17,11,6
Discountay,burning-legion,965,priest,shadow,20,11,9
Insindious,sargeras,963,priest,shadow,15,12,3
Mmrassassin,stormrage,960,priest,shadow,12,10,2
Nimabe,tichondrius,960,priest,shadow,12,10,2
Icarryozz,darkspear,960,priest,shadow,12,10,2
Kong,shandris,960,priest,shadow,18,10,8
Haruspex,azralon,960,priest,shadow,18,10,8
Evilgeniusx,area-52,960,priest,shadow,18,10,8
Ossirus,emerald-dream,960,priest,shadow,18,10,8
Spôoky,illidan,960,priest,shadow,18,10,8
Pèrona,tichondrius,960,priest,shadow,18,10,8
Plumpkinn,kiljaeden,960,priest,shadow,18,10,8
Jugeum,proudmoore,960,priest,shadow,18,10,8
Kissmyvoìd,frostmourne,960,priest,shadow,18,10,8
Anoumenon,tichondrius,960,priest,shadow,18,10,8
Rendoss,arathor,959,priest,shadow,12,10,2
Diyel,area-52,959,priest,shadow,12,10,2
Synergia,drakkari,959,priest,shadow,12,10,2
Inflìctìøn,frostmourne,959,priest,shadow,12,10,2
Ayzen,emerald-dream,959,priest,shadow,18,10,8
Philmacrakn,stormrage,959,priest,shadow,18,10,8
Pxrnhxb,tichondrius,959,priest,shadow,18,10,8
Xtradotz,tichondrius,959,priest,shadow,18,10,8
Vixova,illidan,959,priest,shadow,18,10,8
Bestpimp,frostmane,959,priest,shadow,18,10,8
Wrinkletink,whisperwind,959,priest,shadow,18,10,8
Terý,dalaran,959,priest,shadow,24,10,14
Keepsleepin,stormrage,959,priest,shadow,24,10,14
Felskie,tichondrius,958,priest,shadow,12,10,2
Deckx,khazgoroth,958,priest,shadow,16,11,5
Vandamnation,barthilas,958,priest,shadow,18,12,6
Bratty,hellscream,958,priest,shadow,15,10,5
Missiønary,area-52,958,priest,shadow,18,10,8
Cerriôus,baelgun,958,priest,shadow,18,10,8
Porffy,malygos,958,priest,shadow,18,10,8
Otterblast,illidan,958,priest,shadow,18,10,8
Madomie,bladefist,958,priest,shadow,18,10,8
Ccnu,tichondrius,957,priest,shadow,18,10,8
Såx,stormreaver,956,priest,shadow,24,10,14
Halîth,terenas,955,priest,shadow,18,10,8
Gankdalf,draktharon,955,priest,shadow,18,10,8
Mathertia,dalaran,954,priest,shadow,18,10,8
Lätöxïkä,alleria,954,priest,shadow,24,10,14
Ragnálodbrok,ragnaros,953,priest,shadow,18,10,8
Epijho,area-52,953,priest,shadow,18,10,8
Xora,frostmourne,952,priest,shadow,18,10,8
Pewzy,malganis,951,priest,shadow,18,10,8
Beeds,sargeras,947,priest,shadow,122,55,67
Goblindat,illidan,939,priest,shadow,12,10,2
Turkings,proudmoore,936,priest,shadow,16,11,5
Bobe,sisters-of-elune,926,priest,shadow,72,24,48
Farnkxd,bleeding-hollow,925,priest,shadow,32,11,21
Arzeuz,ragnaros,923,priest,shadow,20,11,9
Cromekolo,tichondrius,919,priest,shadow,32,11,21
Rassalor,frostmane,910,priest,shadow,17,10,7
Holyfok,thrall,908,priest,shadow,21,11,10
Silmeriá,darkspear,904,priest,shadow,29,11,18
Capitancook,ragnaros,902,priest,shadow,66,21,45
Blackseries,tichondrius,895,priest,shadow,22,10,12
Khall,sargeras,895,priest,shadow,40,17,23
Exen,moon-guard,894,priest,shadow,18,11,7
Datcuban,illidan,894,priest,shadow,26,13,13
Ðecease,thrall,894,priest,shadow,20,10,10
Berixa,stormscale,883,priest,shadow,11,10,1
Lockerest,sargeras,868,priest,shadow,41,13,28
Æë,area-52,864,priest,shadow,12,9,3
Altera,drakkari,864,priest,shadow,12,9,3
Henrywhopper,fizzcrank,864,priest,shadow,12,9,3
Powerwordhim,malganis,864,priest,shadow,12,9,3
Adeptphd,tichondrius,864,priest,shadow,12,9,3
Beibeihang,tichondrius,864,priest,shadow,12,9,3
Feverx,tichondrius,864,priest,shadow,12,9,3
Tiernocookie,illidan,864,priest,shadow,18,9,9
Nutzz,malganis,864,priest,shadow,18,9,9
Achllia,proudmoore,864,priest,shadow,18,9,9
Wololo,emerald-dream,864,priest,shadow,18,9,9
Purplepil,sargeras,864,priest,shadow,18,9,9
Safetyword,illidan,864,priest,shadow,18,9,9
Boxcombo,kelthuzad,864,priest,shadow,18,9,9
Jdcii,tichondrius,864,priest,shadow,24,9,15
Touchrr,tichondrius,863,priest,shadow,12,9,3
Pumtootoot,tichondrius,863,priest,shadow,12,9,3
Charity,maelstrom,863,priest,shadow,12,9,3
Dyhm,gorgonnash,863,priest,shadow,12,9,3
Powerwordkék,area-52,863,priest,shadow,12,9,3
Sadomyhusein,eitrigg,863,priest,shadow,12,9,3
Wah,vashj,863,priest,shadow,18,9,9
Delrey,sargeras,863,priest,shadow,18,9,9
Dnn,malganis,863,priest,shadow,18,9,9
Mks,barthilas,863,priest,shadow,18,9,9
Woosanghong,tichondrius,863,priest,shadow,18,9,9
Valerift,moon-guard,863,priest,shadow,18,9,9
Iamgayx,kelthuzad,863,priest,shadow,18,9,9
Càipirinha,tichondrius,863,priest,shadow,18,9,9
Küno,kelthuzad,863,priest,shadow,18,9,9
Acpriest,tichondrius,863,priest,shadow,24,9,15
Zêrø,aerie-peak,863,priest,shadow,24,9,15
Everblack,executus,862,priest,shadow,12,9,3
Vzell,kiljaeden,862,priest,shadow,18,9,9
Dóctóre,thrall,862,priest,shadow,18,9,9
Tyreliy,eitrigg,862,priest,shadow,18,9,9
Nazgúl,lothar,862,priest,shadow,18,9,9
Touchypriest,jaedenar,862,priest,shadow,18,9,9
Faashrmpbtw,darkspear,861,priest,shadow,12,9,3
Tmspongwo,tichondrius,861,priest,shadow,18,9,9
Fósho,khadgar,861,priest,shadow,24,9,15
Falsegodx,tichondrius,861,priest,shadow,24,9,15
Coutúre,illidan,861,priest,shadow,24,9,15
Melas,stormrage,861,priest,shadow,24,9,15
Drakracs,doomhammer,861,priest,shadow,24,9,15
Quadrela,baelgun,861,priest,shadow,24,9,15
Jawdypriest,barthilas,860,priest,shadow,12,9,3
Adíos,malganis,860,priest,shadow,18,9,9
Viejiyoh,ragnaros,860,priest,shadow,18,9,9
Bluebêrry,drakthul,859,priest,shadow,12,9,3
Wankenobi,stormrage,859,priest,shadow,18,9,9
Nuttsope,kiljaeden,859,priest,shadow,18,9,9
Krypts,shadow-council,859,priest,shadow,18,9,9
Healzahoe,sargeras,859,priest,shadow,24,9,15
Sãoleozinho,azralon,858,priest,shadow,18,9,9
Beansontoast,wyrmrest-accord,857,priest,shadow,12,9,3
Beliál,ragnaros,857,priest,shadow,24,9,15
Rezzn,wyrmrest-accord,855,priest,shadow,24,9,15
Theophii,tichondrius,854,priest,shadow,24,9,15
Zaxine,moon-guard,854,priest,shadow,30,9,21
Tictactoejc,tichondrius,852,priest,shadow,12,9,3
Mazahr,stormrage,852,priest,shadow,12,9,3
Lawfiend,illidan,850,priest,shadow,32,16,16
Lightbanter,emerald-dream,846,priest,shadow,24,9,15
Israfel,azralon,843,priest,shadow,24,9,15
Kagamì,frostmane,843,priest,shadow,31,9,22
Pipiwiwi,tichondrius,831,priest,shadow,16,9,7
Maldicius,emerald-dream,830,priest,shadow,23,9,14
Nyrbana,onyxia,815,priest,shadow,15,10,5
Stylonious,hyjal,815,priest,shadow,15,9,6
Buc,barthilas,813,priest,shadow,15,9,6
Rigotakx,illidan,805,priest,shadow,27,10,17
Slctivhealng,area-52,804,priest,shadow,22,10,12
Fledgeling,frostmourne,799,priest,shadow,14,9,5
Ceoofvoid,moon-guard,799,priest,shadow,14,9,5
Bingleboi,area-52,798,priest,shadow,20,9,11
Blonkie,azgalor,791,priest,shadow,30,12,18
Lôvecraft,frostmourne,781,priest,shadow,19,9,10
Reignsp,malganis,781,priest,shadow,19,9,10
Darkascended,arthas,768,priest,shadow,12,8,4
Likeness,proudmoore,768,priest,shadow,12,8,4
Dazull,bleeding-hollow,768,priest,shadow,12,8,4
Eridan,moon-guard,768,priest,shadow,12,8,4
Silentólògy,malganis,768,priest,shadow,12,8,4
Skraitbussin,tichondrius,768,priest,shadow,12,8,4
Brxddx,sargeras,768,priest,shadow,12,8,4
Ydonburi,tichondrius,768,priest,shadow,12,8,4
Piftw,illidan,768,priest,shadow,12,8,4
Hockula,kiljaeden,768,priest,shadow,12,8,4
Nohesita,stormrage,768,priest,shadow,12,8,4
Härpocrates,area-52,768,priest,shadow,12,8,4
Drinky,tichondrius,768,priest,shadow,12,8,4
Ruzhi,moon-guard,768,priest,shadow,12,8,4
Ahleven,tichondrius,768,priest,shadow,12,8,4
Lnoh,area-52,768,priest,shadow,12,8,4
Púrplenurple,area-52,768,priest,shadow,12,8,4
Yaz,emerald-dream,768,priest,shadow,12,8,4
Sickfear,korgath,768,priest,shadow,14,8,6
Madmelter,emerald-dream,768,priest,shadow,18,8,10
Skepix,lightbringer,768,priest,shadow,18,8,10
Lisau,tichondrius,768,priest,shadow,18,8,10
Ripchadman,tichondrius,768,priest,shadow,18,8,10
Popebenedix,barthilas,768,priest,shadow,18,8,10
Iluvwizkx,malganis,768,priest,shadow,18,8,10
Cenfade,sargeras,768,priest,shadow,18,8,10
Drosslolz,illidan,768,priest,shadow,18,8,10
Deacoderx,area-52,768,priest,shadow,18,8,10
Mydixi,stormrage,768,priest,shadow,18,8,10
Pâm,drakkari,768,priest,shadow,18,8,10
Duhpriest,frostmourne,768,priest,shadow,18,8,10
Àústîn,moon-guard,768,priest,shadow,18,8,10
Synesis,bladefist,768,priest,shadow,24,8,16
Sgssg,illidan,767,priest,shadow,12,8,4
Viq,stormrage,767,priest,shadow,12,8,4
Valsong,argent-dawn,767,priest,shadow,12,8,4
Linarindil,hyjal,767,priest,shadow,12,8,4
Homonid,moon-guard,767,priest,shadow,12,8,4
Drteabaghaam,zuljin,767,priest,shadow,12,8,4
Yackle,dawnbringer,767,priest,shadow,12,8,4
Xexeth,quelthalas,767,priest,shadow,12,8,4
Shadowlords,emerald-dream,767,priest,shadow,12,8,4
Voidathon,sargeras,767,priest,shadow,12,8,4
Hairyboxx,frostmourne,767,priest,shadow,12,8,4
Easyrevenge,kelthuzad,767,priest,shadow,12,8,4
Mugiwarà,stormrage,767,priest,shadow,12,8,4
Tungus,shadowsong,767,priest,shadow,12,8,4
Shattershade,bleeding-hollow,767,priest,shadow,18,8,10
Valothrian,area-52,767,priest,shadow,18,8,10
Badxjuju,frostmourne,767,priest,shadow,18,8,10
Tuggyp,tichondrius,767,priest,shadow,18,8,10
Smitepie,malganis,767,priest,shadow,18,8,10
Lostnlight,aggramar,767,priest,shadow,18,8,10
Skelementary,magtheridon,767,priest,shadow,18,8,10
Lichtin,bleeding-hollow,767,priest,shadow,18,8,10
Igotubrah,malganis,767,priest,shadow,18,8,10
Zonozan,lightnings-blade,767,priest,shadow,18,8,10
Solrina,khazgoroth,766,priest,shadow,12,8,4
Vorva,kiljaeden,766,priest,shadow,12,8,4
Jinzan,stormrage,766,priest,shadow,18,8,10
Gorebones,emerald-dream,766,priest,shadow,18,8,10
Grapës,jubeithos,766,priest,shadow,18,8,10
Chroma,amanthul,766,priest,shadow,18,8,10
Sadinho,azralon,766,priest,shadow,24,8,16
Rustinheber,stormscale,765,priest,shadow,12,8,4
Avadrah,tichondrius,765,priest,shadow,12,8,4
Kumojorno,gilneas,765,priest,shadow,18,8,10
Nachòs,wildhammer,765,priest,shadow,24,8,16
Playdohxz,frostmourne,764,priest,shadow,18,9,9
Holyphotoz,tichondrius,763,priest,shadow,18,8,10
Pactosombrio,azralon,763,priest,shadow,24,8,16
Drkwispers,stormrage,762,priest,shadow,18,8,10
Speckilz,area-52,762,priest,shadow,26,8,18
Sôuljah,skywall,760,priest,shadow,26,10,16
Aqusia,crushridge,753,priest,shadow,12,8,4
Hydroman,black-dragonflight,753,priest,shadow,18,9,9
Memoria,emerald-dream,751,priest,shadow,15,9,6
Zultzqt,dalaran,750,priest,shadow,17,8,9
Runswithrain,lethon,750,priest,shadow,23,8,15
Gedtemanager,dalaran,749,priest,shadow,12,8,4
Vorial,cenarion-circle,735,priest,shadow,17,8,9
Harmlot,tichondrius,733,priest,shadow,14,9,5
Strazloraz,baelgun,719,priest,shadow,11,8,3
Holyhand,auchindoun,719,priest,shadow,15,9,6
Meegoshy,azuremyst,718,priest,shadow,17,8,9
Adrio,malorne,718,priest,shadow,17,8,9
Gorry,ragnaros,717,priest,shadow,18,9,9
Mikó,dawnbringer,714,priest,shadow,29,10,19
Druicytwo,illidan,713,priest,shadow,29,10,19
Tradcath,illidan,707,priest,shadow,15,11,4
Yrrep,kelthuzad,703,priest,shadow,16,8,8
Garbagépg,zuljin,702,priest,shadow,14,8,6
Thelroman,moon-guard,695,priest,shadow,34,8,26
Peazyqt,tichondrius,687,priest,shadow,13,8,5
Ikiteforhash,zuljin,672,priest,shadow,12,7,5
Tailsy,tichondrius,672,priest,shadow,12,7,5
Twítch,bonechewer,672,priest,shadow,12,7,5
Tinypeen,tichondrius,672,priest,shadow,12,7,5
Bugweeb,sargeras,672,priest,shadow,12,7,5
Methwoman,barthilas,672,priest,shadow,12,7,5
Prizler,tichondrius,672,priest,shadow,12,7,5
Wodturbo,bleeding-hollow,672,priest,shadow,12,7,5
Xousa,area-52,672,priest,shadow,12,7,5
Kyerñ,stormrage,672,priest,shadow,12,7,5
Lontra,zangarmarsh,672,priest,shadow,12,7,5
Maldità,tichondrius,672,priest,shadow,12,7,5
Freebolt,barthilas,672,priest,shadow,12,7,5
Scøøb,malganis,672,priest,shadow,12,7,5
Javakhp,illidan,672,priest,shadow,12,7,5
Zuuji,frostmourne,672,priest,shadow,12,7,5
Rubymisfit,sargeras,672,priest,shadow,12,7,5
Megamind,elune,672,priest,shadow,12,7,5
Phéonìx,zuljin,672,priest,shadow,12,7,5
Lillyspr,malganis,672,priest,shadow,12,7,5
Aeøns,sargeras,672,priest,shadow,12,7,5
Moonlightx,destromath,672,priest,shadow,12,7,5
Cryptoccocus,zuljin,672,priest,shadow,12,7,5
Negans,tichondrius,672,priest,shadow,12,7,5
Cheach,echo-isles,672,priest,shadow,12,7,5
Ácÿd,nemesis,672,priest,shadow,12,7,5
Discs,detheroc,672,priest,shadow,12,7,5
Naùtilus,icecrown,672,priest,shadow,12,7,5
Gordonramz,frostmourne,672,priest,shadow,12,7,5
Diddlur,black-dragonflight,672,priest,shadow,12,7,5
Roms,sargeras,672,priest,shadow,12,7,5
Kwiksi,arthas,672,priest,shadow,12,7,5
Rottedjezus,dalaran,672,priest,shadow,12,7,5
Grëýmåttèr,moon-guard,672,priest,shadow,12,7,5
Obeseheals,silvermoon,672,priest,shadow,12,7,5
Bucksp,zuljin,672,priest,shadow,12,7,5
Lilsweet,stonemaul,672,priest,shadow,12,7,5
Fatzoid,the-forgotten-coast,672,priest,shadow,12,7,5
Chicoryx,illidan,672,priest,shadow,12,7,5
Jinks,ragnaros,672,priest,shadow,12,7,5
Kastwalker,earthen-ring,672,priest,shadow,12,7,5
Hårper,area-52,672,priest,shadow,12,7,5
Karkoza,proudmoore,672,priest,shadow,12,7,5
Blackaries,frostmourne,672,priest,shadow,12,7,5
Facethevoid,stormrage,672,priest,shadow,16,9,7
Gles,quelthalas,672,priest,shadow,13,7,6
Frúdgé,illidan,672,priest,shadow,18,7,11
Jesstical,frostmourne,672,priest,shadow,18,7,11
Silkky,frostwolf,672,priest,shadow,18,7,11
Aurilain,emerald-dream,672,priest,shadow,18,7,11
Nightious,malganis,672,priest,shadow,18,7,11
Pønt,sargeras,672,priest,shadow,18,7,11
Sacerdotick,gallywix,672,priest,shadow,18,7,11
Gálfore,malganis,672,priest,shadow,18,7,11
Bigbrother,andorhal,672,priest,shadow,18,7,11
Donmartin,tichondrius,672,priest,shadow,18,7,11
Tenaebreu,tichondrius,672,priest,shadow,19,7,12
Veressà,quelthalas,672,priest,shadow,22,8,14
Chês,tichondrius,672,priest,shadow,24,7,17
Temnah,sargeras,672,priest,shadow,30,7,23
Darkrics,barthilas,671,priest,shadow,12,7,5
Nastyyshadow,aegwynn,671,priest,shadow,12,7,5
Spshady,aegwynn,671,priest,shadow,12,7,5
Dovakhamut,illidan,671,priest,shadow,12,7,5
Chinstrap,zuljin,671,priest,shadow,12,7,5
Moonpenance,windrunner,671,priest,shadow,12,7,5
Voltstein,dalaran,671,priest,shadow,12,7,5
Gaho,tichondrius,671,priest,shadow,12,7,5
Preyforme,tichondrius,671,priest,shadow,12,7,5
Socknapper,sargeras,671,priest,shadow,12,7,5
Faukauf,zuljin,671,priest,shadow,12,7,5
Via,chogall,671,priest,shadow,13,7,6
Shimz,andorhal,671,priest,shadow,18,7,11
Pokeyoobutt,hydraxis,671,priest,shadow,18,7,11
Havefaith,whisperwind,671,priest,shadow,18,7,11
Sagis,moon-guard,671,priest,shadow,18,7,11
Digitalangel,area-52,671,priest,shadow,18,7,11
Influencing,moon-guard,671,priest,shadow,18,7,11
Minarhy,moon-guard,671,priest,shadow,18,7,11
Torangi,tichondrius,671,priest,shadow,18,7,11
Heion,detheroc,671,priest,shadow,18,7,11
Zaixse,illidan,670,priest,shadow,12,7,5
Showmemoney,saurfang,670,priest,shadow,12,7,5
Tonybromoo,kelthuzad,670,priest,shadow,12,7,5
Kuarzø,ragnaros,670,priest,shadow,12,7,5
Montcrief,tichondrius,670,priest,shadow,12,7,5
Cylocibin,kiljaeden,670,priest,shadow,12,7,5
Nerfdisc,azralon,670,priest,shadow,12,7,5
Iseeyoulookn,stormrage,670,priest,shadow,16,8,8
Rhapsidy,barthilas,669,priest,shadow,15,8,7
Gabryanna,emerald-dream,669,priest,shadow,24,7,17
Rijonkulous,area-52,668,priest,shadow,18,7,11
Bellalugosi,auchindoun,667,priest,shadow,12,7,5
Chiavenatto,quelthalas,665,priest,shadow,12,7,5
Lampshayd,sargeras,665,priest,shadow,12,7,5
Crashed,frostmourne,654,priest,shadow,23,7,16
Lucifena,darkspear,639,priest,shadow,11,7,4
Metaila,aerie-peak,639,priest,shadow,11,7,4
Astraetus,zuljin,639,priest,shadow,17,7,10
Holliebell,zuljin,639,priest,shadow,17,7,10
Bouffantbibl,tichondrius,639,priest,shadow,20,8,12
Wzrdtrx,tichondrius,638,priest,shadow,14,8,6
Emmitson,scarlet-crusade,638,priest,shadow,28,7,21
Chiliy,frostmourne,623,priest,shadow,11,7,4
Lzzp,azralon,623,priest,shadow,17,7,10
Sterther,stormrage,620,priest,shadow,27,8,19
Glek,tichondrius,608,priest,shadow,16,7,9
Dispersed,thrall,607,priest,shadow,14,7,7
Sinaxia,sargeras,607,priest,shadow,17,7,10
Hölyfury,illidan,607,priest,shadow,17,7,10
Xodarap,frostmourne,607,priest,shadow,20,7,13
Seniorpickle,emerald-dream,606,priest,shadow,14,7,7
Flowerpetals,emerald-dream,599,priest,shadow,21,7,14
Nylaza,kiljaeden,592,priest,shadow,19,7,12
Ìforted,zuljin,587,priest,shadow,19,7,12
Umberries,dreadmaul,585,priest,shadow,19,10,9
Xucxdamn,tichondrius,576,priest,shadow,6,6,0
Innovate,dragonmaw,576,priest,shadow,6,6,0
Nayzarh,darkspear,576,priest,shadow,6,6,0
Moonwald,moon-guard,576,priest,shadow,6,6,0
Sydgames,area-52,576,priest,shadow,6,6,0
Applepiezz,tichondrius,576,priest,shadow,6,6,0
Dradinx,illidan,576,priest,shadow,7,6,1
Jrøck,malganis,576,priest,shadow,12,6,6
Ôverweight,sargeras,576,priest,shadow,12,6,6
Silverblacks,quelthalas,576,priest,shadow,12,6,6
Ershackleton,illidan,576,priest,shadow,12,6,6
Vengep,sargeras,576,priest,shadow,12,6,6
Nelfonshelf,hyjal,576,priest,shadow,12,6,6
Bipölar,area-52,576,priest,shadow,12,6,6
Rahtals,malganis,576,priest,shadow,12,6,6
Wheelson,wildhammer,576,priest,shadow,12,6,6
Xpenance,ragnaros,576,priest,shadow,12,6,6
Virsyti,area-52,576,priest,shadow,12,6,6
Lovvely,drakkari,576,priest,shadow,12,6,6
Froackey,agamaggan,576,priest,shadow,12,6,6
Faztwo,illidan,576,priest,shadow,12,6,6
Faenzal,area-52,576,priest,shadow,12,6,6
Spriestbro,emerald-dream,576,priest,shadow,12,6,6
Drazzilbkcuf,area-52,576,priest,shadow,12,6,6
Yiptawh,area-52,576,priest,shadow,12,6,6
Carosene,thrall,576,priest,shadow,12,6,6
Tomriddlle,sargeras,576,priest,shadow,12,6,6
Fitchbucker,sargeras,576,priest,shadow,12,6,6
Imshadow,azralon,576,priest,shadow,12,6,6
Heb,thrall,576,priest,shadow,12,6,6
Rebdomine,magtheridon,576,priest,shadow,12,6,6
Bllitzxkreig,tichondrius,576,priest,shadow,12,6,6
Jeremyissped,proudmoore,576,priest,shadow,12,6,6
Studiosxz,tichondrius,576,priest,shadow,12,6,6
Drognar,lightbringer,576,priest,shadow,12,6,6
Kessavannell,frostwolf,576,priest,shadow,12,6,6
Sped,saurfang,576,priest,shadow,12,6,6
Secretpriest,tichondrius,576,priest,shadow,12,6,6
Evansong,frostmane,576,priest,shadow,12,6,6
Dellah,stormrage,576,priest,shadow,12,6,6
Ozzx,stormrage,576,priest,shadow,12,6,6
Shadowspain,stormrage,576,priest,shadow,12,6,6
Zeacho,proudmoore,576,priest,shadow,12,6,6
Enaan,proudmoore,576,priest,shadow,12,6,6
Shiikari,terenas,576,priest,shadow,12,6,6
Lleak,tichondrius,576,priest,shadow,12,6,6
Shuterx,tichondrius,576,priest,shadow,12,6,6
Fruitjuice,arthas,576,priest,shadow,18,6,12
Mindgamez,stormreaver,576,priest,shadow,18,6,12
Caeda,icecrown,576,priest,shadow,18,6,12
Evaldi,proudmoore,576,priest,shadow,18,6,12
Soulrulerx,tichondrius,576,priest,shadow,24,6,18
Spriestes,thrall,575,priest,shadow,6,6,0
Alienà,arthas,575,priest,shadow,12,6,6
Drsonny,proudmoore,575,priest,shadow,12,6,6
Vashyy,stormrage,575,priest,shadow,12,6,6
Empower,garrosh,575,priest,shadow,12,6,6
Mêrlin,duskwood,575,priest,shadow,12,6,6
Linarastia,blackrock,575,priest,shadow,12,6,6
Unclelively,dragonmaw,575,priest,shadow,12,6,6
Rtdarkcraft,ragnaros,575,priest,shadow,12,6,6
Xinthra,stormrage,575,priest,shadow,12,6,6
Ricksanchez,moonrunner,575,priest,shadow,12,6,6
Çovidònenine,tichondrius,575,priest,shadow,12,6,6
Rustydisc,area-52,575,priest,shadow,12,6,6
Xð,jubeithos,575,priest,shadow,12,6,6
Vøíd,sargeras,575,priest,shadow,18,6,12
Makade,sargeras,575,priest,shadow,18,6,12
Mäe,nemesis,575,priest,shadow,18,6,12
Juícifer,illidan,575,priest,shadow,18,6,12
Asmitä,stormrage,575,priest,shadow,18,6,12
Nøpè,tichondrius,574,priest,shadow,12,6,6
Ðaddÿ,bleeding-hollow,574,priest,shadow,12,6,6
Xandir,kaelthas,574,priest,shadow,12,6,6
Duhk,moon-guard,574,priest,shadow,12,6,6
Papipreach,sargeras,574,priest,shadow,12,6,6
Halainpriest,undermine,574,priest,shadow,12,6,6
Dhader,area-52,574,priest,shadow,20,6,14
Lunypriest,azralon,574,priest,shadow,24,6,18
Brosbeforeho,tichondrius,574,priest,shadow,24,6,18
Machiomora,dunemaul,573,priest,shadow,12,6,6
Shadowpáin,ragnaros,573,priest,shadow,12,6,6
Midboss,illidan,572,priest,shadow,12,6,6
Jamashud,mannoroth,571,priest,shadow,12,6,6
Raelintha,kelthuzad,571,priest,shadow,15,7,8
Shadowbishop,barthilas,570,priest,shadow,12,6,6
Amazo,nemesis,570,priest,shadow,12,6,6
Daisydux,quelthalas,568,priest,shadow,10,7,3
Holysheht,icecrown,566,priest,shadow,12,6,6
Kkpriest,frostmourne,566,priest,shadow,12,6,6
Sarkozzlol,tichondrius,543,priest,shadow,8,7,1
Yourlife,baelgun,543,priest,shadow,11,6,5
Chapyh,malganis,543,priest,shadow,11,6,5
Anttila,ragnaros,543,priest,shadow,17,6,11
Sársaukis,illidan,527,priest,shadow,21,6,15
Totorostarp,tichondrius,521,priest,shadow,22,8,14
Sjah,whisperwind,511,priest,shadow,14,6,8
Pulpitò,ragnaros,511,priest,shadow,14,6,8
Xenmas,sargeras,511,priest,shadow,14,6,8
Hoshx,sargeras,496,priest,shadow,13,6,7
Polarnight,zuljin,480,priest,shadow,6,5,1
Flynni,bleeding-hollow,480,priest,shadow,6,5,1
Jezebëll,nemesis,480,priest,shadow,6,5,1
Likelydapper,tichondrius,480,priest,shadow,6,5,1
